Город,Номера,Оператор,Телефонный код,Код страны
Хантсвилл (Алабама) // Huntsville,"256,205256,205",None,"256,205",+1
Хантсвилл (Техас) // Huntsville,"409,936409,936",None,"409,936",+1
Ханфорд (Калифорния) // Hanford,"559,209559,209",None,"559,209",+1
Хардин (Техас) // Hardin,"409,936409,936",None,"409,936",+1
Харлинген (Техас) // Harlingen,"956,21956,21",None,"956,21",+1
Харпер (Айова) // Harper,"515,641515,641",None,"515,641",+1
Харродсберг (Кентукки) // Harrodsburg,"606,859606,859",None,"606,859",+1
Харт (Мичиган) // Hart,"231,616231,616",None,"231,616",+1
Хартленд (Висконсин) // Hartland,"414,262414,262",None,"414,262",+1
Хартселл (Алабама) // Hartselle,"256,205256,205",None,"256,205",+1
Хартфорд (Висконсин) // Hartford,"414,262414,262",None,"414,262",+1
Хартфорд (Коннектикут) // Hartford,860860,None,860,+1
Хаттисберг (Миссисипи) // Hattiesburg,601601,None,601,+1
Хатчинсон (Канзас) // Hutchinson,316316,None,316,+1
Хелена (Монтана) // Helena,406406,None,406,+1
Хемпстед (Техас) // Hempstead,"409,979409,979",None,"409,979",+1
Хендерсон (Кентукки) // Henderson,270270,None,270,+1
Хендерсон (Луизиана) // Henderson,"318,337318,337",None,"318,337",+1
Хендерсон (Сев. Каролина) // Henderson,"252,919252,919",None,"252,919",+1
Хендерсон (Теннесси) // Henderson,"901,731901,731",None,"901,731",+1
Хенри (Теннесси) // Henry,"901,731901,731",None,"901,731",+1
Хенриетта (Техас) // Henrietta,940940,None,940,+1
Херингтон (Канзас) // Herington,785785,None,785,+1
Херн (Техас) // Hearne,"409,979409,979",None,"409,979",+1
Хестингс (Небраска) // Hastings,402402,None,402,+1
Хикори (Сев.Каролина) // Hickory,"828,704,98828,704,98",None,"828,704,98",+1
Хилсборо (Миссури) // Hillsboro,"636,314636,314",None,"636,314",+1
Хилсборо (Техас) // Hillsboro,254254,None,254,+1
Хилтон (Техас) // Chilton,254254,None,254,+1
Холи-Кросс (Айова) // Holy Cross,"319,563319,563",None,"319,563",+1
Холленд (Техас) // Holland,254254,None,254,+1
Холливуд (Калифорния) // Hollywood,323323,None,323,+1
Холли-Спрингс (Миссисипи) // Holly Springs,"662,601662,601",None,"662,601",+1
Хондо (Техас) // Hondo,"830,21830,21",None,"830,21",+1
Хопкинс (Миннесота) // Hopkins,"612,952612,952",None,"612,952",+1
Хопкинсвилл (Кентукки) // Hopkinsville,270270,None,270,+1
Хопкинтон (Айова) // Hopkinton,"319,563319,563",None,"319,563",+1
Хоторн (Калифорния) // Hawthorne,323323,None,323,+1
Хот-Спрингс (Арканзас) // Hot Springs,501501,None,501,+1
Хума (Луизиана) // Houma,"985,504985,504",None,"985,504",+1
Хьюрон (Ю.Дакота) // Huron,605605,None,605,+1
Хьюстон (Техас) // Houston,"409,936409,936",None,"409,936",+1
Хьюстон (Техас) // Houston,"713,832713,832",None,"713,832",+1
Чандлер (Аризона) // Chandler,"480,602480,602",None,"480,602",+1
Чарлстон (Зап.Виргиния) // Charleston,304304,None,304,+1
Чарлстон (Ю.Каролина) // Charleston,"843,803843,803",None,"843,803",+1
Чарльз-Сити (Айова) // Charles City,"515,641515,641",None,"515,641",+1
Часка (Миннесота) // Chaska,"612,952612,952",None,"612,952",+1
Чаттануга (Теннеси) // Chattanooga,423423,None,423,+1
Челмсфорд (Массачусетс) // Chelmsford,"978,508978,508",None,"978,508",+1
Челси (Айова) // Chelsea,"515,641515,641",None,"515,641",+1
Честер (Айова) // Chester,"319,563319,563",None,"319,563",+1
Честер (Джорджия) // Chester,"912,478912,478",None,"912,478",+1
Честер (Нью-Йорк) // Chester,"914,845914,845",None,"914,845",+1
Честер (Техас) // Chester,"409,936409,936",None,"409,936",+1
Честерфилд (Миссури) // Chesterfield,636636,None,636,+1
Чикаго (Иллинойс) // Chicago,"312,773312,773",None,"312,773",+1
Чико (Калифорния) // Chico,"530,916530,916",None,"530,916",+1
Чико (Техас) // Chico,940940,None,940,+1
Чилдресс (Техас) // Childress,940940,None,940,+1
Чилликоте (Огайо) // Chillicothe,"740,614740,614",None,"740,614",+1
Шарлотт (Техас) // Charlotte,"830,21830,21",None,"830,21",+1
Шарон (Висконсин) // Sharon,"414,262414,262",None,"414,262",+1
Шарон (Пенсильвания) // Sharon,"724,412724,412",None,"724,412",+1
Шарон (Теннесси) // Sharon,"901,731901,731",None,"901,731",+1
Шебойган (Висконсин) // Sheboygan,920920,None,920,+1
Шелбивилл (Теннеси) // Shelbyville,931931,None,931,+1
Шеридан (Вайоминг) // Sheridan,307307,None,307,+1
Шеридан (Мичиган) // Sheridan,"517,989517,989",None,"517,989",+1
Шеффилд (Алабама) // Shffield,"256,205256,205",None,"256,205",+1
Шорехем (Нью-Йорк) // Shoreham,"516,631516,631",None,"516,631",+1
Эвергрин (Техас) // Evergreen,"409,936409,936",None,"409,936",+1
Эверетт (Вашингтон) // Everett,"425,206425,206",None,"425,206",+1
Эдвардс (Калифорния) // Edwards,"661,805661,805",None,"661,805",+1
Эдна (Техас) // Edna,"361,512361,512",None,"361,512",+1
Экселсиор (Миннесота) // Excelsior,"612,763,95612,763,95",None,"612,763,95",+1
Элберт (Техас) // Elbert,940940,None,940,+1
Элвуд-Сити (Пенсильвания) // Ellwood City,"724,412724,412",None,"724,412",+1
Элджин (Айова) // Elgin,"319,563319,563",None,"319,563",+1
Элдон (Айова) // Eldon,"515,641515,641",None,"515,641",+1
Элдора (Айова) // Eldora,"515,641515,641",None,"515,641",+1
Элизабет-Сити (Сев.Каролина) // Elizabeth City,"252,919252,919",None,"252,919",+1
Элизабеттаун (Кентукки) // Elizabethtown,270270,None,270,+1
Элирия (Огайо) // Elyria,"440,216440,216",None,"440,216",+1
Элкадер (Айова) // Elkader,"319,563319,563",None,"319,563",+1
Элко (Невада) // Elko,"775,702775,702",None,"775,702",+1
Элк-Рапидс (Мичиган) // Elk Rapids,"231,616231,616",None,"231,616",+1
Элк-Ривер (Миннесота) // Elk River,"612,763612,763",None,"612,763",+1
Элк-Сити (Оклахома) // Elk City,"580,405580,405",None,"580,405",+1
Элктон (Мичиган) // Elkton,"517,989517,989",None,"517,989",+1
Элкхорн (Висконсин) // Elkhorn,"414,262414,262",None,"414,262",+1
Элленвилл (Нью-Йорк) // Ellenville,"914,845914,845",None,"914,845",+1
Элма (Айова) // Elma,"515,641515,641",None,"515,641",+1
Элмайра (Нью-Йорк) // Elmira,607607,None,607,+1
Элмер (Нью-Джерси) // Elmer,"856,609856,609",None,"856,609",+1
Эль-Кампо (Техас) // El Campo,"409,979409,979",None,"409,979",+1
Эль-Пасо (Техас) // El Paso,915915,None,915,+1
Энглвуд (Колорадо) // Englewood,"303,72303,72",None,"303,72",+1
Эннис (Техас) // Ennis,"972,469972,469",None,"972,469",+1
Энсинитас (Калифорния) // Encinitas,"442,76442,76",None,"442,76",+1
Энтерпрайз (Алабама) // Enterprise,334334,None,334,+1
Энфилд (Коннектикут) // Enfield,860860,None,860,+1
Эскондидо (Калифорния) // Escondido,"442,76442,76",None,"442,76",+1
Юнион (Миссури) // Union,"636,314636,314",None,"636,314",+1
Юнион (Нью-Йорк) // Union,607607,None,607,+1
Юнионвилл (Мичиган) // Unionville,"517,989517,989",None,"517,989",+1
Юнионвилл (Нью-Йорк) // Unionville,"914,845914,845",None,"914,845",+1
Юнион-Сити (Теннесси) // Union City,"901,731901,731",None,"901,731",+1
Юнис (Луизиана) // Eunice,"318,337318,337",None,"318,337",+1
Юрика (Миссури) // Eureka,"636,314636,314",None,"636,314",+1
Ютика (Канзас) // Utica,"785,913785,913",None,"785,913",+1
Ютика (Нью-Йорк) // Utica,315315,None,315,+1
DCS Bouygues Telecom,602602,None,602,+33
DCS Bouygues Telecom,660660,None,660,+33
DCS Bouygues Telecom,661661,None,661,+33
DCS Bouygues Telecom,662662,None,662,+33
DCS Bouygues Telecom,663663,None,663,+33
DCS Bouygues Telecom,664664,None,664,+33
DCS Bouygues Telecom,665665,None,665,+33
DCS Bouygues Telecom,666666,None,666,+33
DCS Bouygues Telecom,667667,None,667,+33
DCS Bouygues Telecom,668668,None,668,+33
DCS Bouygues Telecom,699699,None,699,+33
DCS France Telecom,689689,None,689,+33
DCS SFR,618618,None,618,+33
GSM F1 (FTM),684684,None,684,+33
GSM F1 (FTM),688688,None,688,+33
GSM F2 (SFR),617617,None,617,+33
GSM F2 (SFR),619619,None,619,+33
GSM FT-ITINERIS,607607,None,607,+33
GSM FT-ITINERIS,608608,None,608,+33
GSM FT-ITINERIS,670670,None,670,+33
GSM FT-ITINERIS,671671,None,671,+33
GSM FT-ITINERIS,672672,None,672,+33
GSM FT-ITINERIS,673673,None,673,+33
GSM FT-ITINERIS,674674,None,674,+33
GSM FT-ITINERIS,675675,None,675,+33
GSM FT-ITINERIS,676676,None,676,+33
GSM FT-ITINERIS,680680,None,680,+33
GSM FT-ITINERIS,681681,None,681,+33
GSM FT-ITINERIS,682682,None,682,+33
GSM FT-ITINERIS,683683,None,683,+33
GSM FT-ITINERIS,684684,None,684,+33
GSM FT-ITINERIS,685685,None,685,+33
GSM FT-ITINERIS,686686,None,686,+33
GSM FT-ITINERIS,687687,None,687,+33
GSM FT-ITINERIS,688688,None,688,+33
GSM FT-ITINERIS,689689,None,689,+33
GSM SFR,603603,None,603,+33
GSM SFR,609609,None,609,+33
GSM SFR,610610,None,610,+33
GSM SFR,611611,None,611,+33
GSM SFR,612612,None,612,+33
GSM SFR,613613,None,613,+33
GSM SFR,614614,None,614,+33
GSM SFR,615615,None,615,+33
GSM SFR,616616,None,616,+33
GSM SFR,617617,None,617,+33
GSM SFR,618618,None,618,+33
GSM SFR,619619,None,619,+33
GSM SFR,620620,None,620,+33
GSM SFR,621621,None,621,+33
GSM SFR,622622,None,622,+33
GSM SFR,623623,None,623,+33
GSM TESAM,638638,None,638,+33
GSM TESAM,640640,None,640,+33
MOBILES TETRA,648648,None,648,+33
"MSRN, Bouygues Telecom",653653,None,653,+33
"MSRN, SFR",655655,None,655,+33
MSRN. FT INTERIS,654654,None,654,+33
Все города,"1,2,3,4,581,2,3,4,58",None,"1,2,3,4,58",+33
Maale Adumim,22,None,2,+972
Maalot Tarshiha,44,None,4,+972
Mevasseret Zion,22,None,2,+972
Mobile Cellcom,5252,None,52,+972
Mobile Cellcom,5353,None,53,+972
Mobile Cellcom,5858,None,58,+972
Mobile Cellcom,6464,None,64,+972
Mobile Jawal,5959,None,59,+972
Mobile Mirs,5757,None,57,+972
Mobile Partner-Orange (GSM),5454,None,54,+972
Mobile Partner-Orange (GSM),5555,None,55,+972
Mobile Pelephone,5050,None,50,+972
Mobile Pelephone,5151,None,51,+972
Mobile Pelephone,5656,None,56,+972
Mount Carmel,22,None,2,+972
Rosh Haayin,33,None,3,+972
Аза // Aza,88,None,8,+972
Азур // Azur,33,None,3,+972
Акко // Ako,44,None,4,+972
Акре // Acre,44,None,4,+972
Альма // Alma,44,None,4,+972
Арад // Arad,88,None,8,+972
Арза // Arza,22,None,2,+972
Атлит // Atlit,44,None,4,+972
Афула // Afula,44,None,4,+972
Ашдод // Ashdod,88,None,8,+972
Ашкелон // Ashkelon,88,None,8,+972
Барак // Barak,44,None,4,+972
Батир // Batir,22,None,2,+972
Бейт-Алфа // Beit Alfa,44,None,4,+972
Бейт-Лахм // Beit Lehem,22,None,2,+972
Бейт-Сафафа // Beit Safafa,22,None,2,+972
Бейт-Шеан // Beit Shean,44,None,4,+972
Бейт-Шемеш // Beit Shemesh,22,None,2,+972
Бейт-Ян // Beit Jan,44,None,4,+972
Бекаа // Bekoa,88,None,8,+972
Бен-Гурион Аэропорт // Ben Gurion Airoport,33,None,3,+972
Бен-Дор // Ben Dor,44,None,4,+972
Беэр-Шева // Beer Sheva,88,None,8,+972
Биньямина // Biniamina,44,None,4,+972
Бириа // Biria,44,None,4,+972
Бней-Брак // Bnei Brak,33,None,3,+972
Веред-Хагалил // Vered Hagalil,44,None,4,+972
Гадиш // Gadish,44,None,4,+972
Гадот // Gadot,44,None,4,+972
Газа // Gaza,88,None,8,+972
Ган-Хадаром // Gan Hadarom,88,None,8,+972
Ган-Шеломо // Gan Shelomo,88,None,8,+972
Гедера // Gedera,88,None,8,+972
Герофит // Grofit,88,None,8,+972
Гефен // Gefen,88,None,8,+972
Гиватьям // Givatayim,33,None,3,+972
Голан // Golan,44,None,4,+972
Дафна // Dafna,44,None,4,+972
Двир // Dvir,88,None,8,+972
Джаффа // Jaffa,33,None,3,+972
Дженин // Jenin,44,None,4,+972
Джеричо // Jericho,22,None,2,+972
Джулис // Julis,44,None,4,+972
Димона // Dimona,88,None,8,+972
Дир-Эль-Асад // Dir el Asad,44,None,4,+972
Доврат // Dovrat,44,None,4,+972
Дорот // Dorot,88,None,8,+972
Дура // Dura,22,None,2,+972
Ерохам // Yeruham,88,None,8,+972
Заатара // Zaatara,22,None,2,+972
Зангария // Zangaria,44,None,4,+972
Зерахия // Zerahia,88,None,8,+972
Зиким // Zikim,88,None,8,+972
Зимрат // Zimrat,88,None,8,+972
Зохар // Zohar,88,None,8,+972
Ибтан // Ibtan,44,None,4,+972
Ибтин // Ibtin,44,None,4,+972
Иерихо // Jeriho,22,None,2,+972
Иерусалим // Jerusalem,22,None,2,+972
Ирка // Irka,44,None,4,+972
Кабри // Kabri,44,None,4,+972
Кадима // Kadima,99,None,9,+972
Кадури // Kaduri,44,None,4,+972
Каесарэа // Caesarea,44,None,4,+972
Калия // Kalia,22,None,2,+972
Канот // Kanot,88,None,8,+972
Каркур // Karkur,44,None,4,+972
Кармиел // Carmiel,44,None,4,+972
Кармия // Carmia,22,None,2,+972
Кедма // Kedma,88,None,8,+972
Керем-Шалoм // Kerem Shalom,88,None,8,+972
Кетура // Ketura,88,None,8,+972
Кефар-Виткин // Kfar Vitkin,99,None,9,+972
Кефар-Сава // Kfar Saba,99,None,9,+972
Кефар-Хабад // Kfar Habat,33,None,3,+972
Кирьят-Арба // Kiryat Arba,22,None,2,+972
Кирьят-Ата // Kiryat Ata,44,None,4,+972
Кирьят-Биалик // Kiryat Bialik,44,None,4,+972
Кирьят-Гат // Kiryat Gat,88,None,8,+972
Кирьят-Малъахи // Kiryat Malahi,88,None,8,+972
Кирьят-Мотцкин // Kiryat Motzkin,44,None,4,+972
Кирьят-Оно // Kiryat Ono,33,None,3,+972
Кирьят-Тивъон // Kiryat Tiv`on,44,None,4,+972
Кирьят-Хаим // Kiryat Hayim,44,None,4,+972
Кирьят-Шемона // Kiryat Shemona,44,None,4,+972
Кирьят-Ярим // Кiryat Yearim,22,None,2,+972
Лави // Lavi,44,None,4,+972
Лавон // Lavon,44,None,4,+972
Лахав // Lahav,88,None,8,+972
Лехман // Lehman,44,None,4,+972
Лод // Lod,88,None,8,+972
Лотем // Lotem,44,None,4,+972
Лузит // Luzit,22,None,2,+972
Магал // Magal,44,None,4,+972
Мазoр // Mazor,33,None,3,+972
Масъада // Masada,44,None,4,+972
Мегидо // Megido,44,None,4,+972
Мейрон // Meron,44,None,4,+972
Мерар // Merar,44,None,4,+972
Мигдал // Migdal,44,None,4,+972
Мизра // Mizra,44,None,4,+972
Мицпе-Рамон // Mitzpe Ramon,88,None,8,+972
Моран // Moran,44,None,4,+972
Наблус // Nablus,99,None,9,+972
Назарет // Nasareth,44,None,4,+972
Наур // Naura,44,None,4,+972
Нахария // Naharia,44,None,4,+972
Нахф // Nahf,44,None,4,+972
Нес-Цийона // Nes Ziona,88,None,8,+972
Нетанья // Netania,99,None,9,+972
Нетивот // Netivot,88,None,8,+972
Нехора // Nehora,88,None,8,+972
Нешер // Nesher,44,None,4,+972
Нира // Nira,99,None,9,+972
Нирим // Nirim,88,None,8,+972
Нога // Noga,88,None,8,+972
Омер // Omer,88,None,8,+972
Ор-Акива // Or Akiva,44,None,4,+972
Ораним // Oranim,44,None,4,+972
Орон // Oron,88,None,8,+972
Ортал // Ortal,44,None,4,+972
Ор-Ханер // Or Haner,88,None,8,+972
Отсем // Otsem,88,None,8,+972
Офаким // Ofakim,88,None,8,+972
Офер // Ofer,44,None,4,+972
Офра // Ofra,22,None,2,+972
Пардесия // Pardesia,99,None,9,+972
Пардес-Кац // Pardes Katz,33,None,3,+972
Пардес-Ханна // Pardes Hanna,44,None,4,+972
Патиш // Patish,88,None,8,+972
Петах-Тиква // Petah Tikva,33,None,3,+972
Порат // Porat,99,None,9,+972
Рaнен // Ranen,88,None,8,+972
Раанана // Raanana,99,None,9,+972
Рама // Rama,44,None,4,+972
Рамаллах // Ramalla,22,None,2,+972
Рамат-Авив // Ramat Aviv,33,None,3,+972
Рамат-Ган // Ramat Gan,33,None,3,+972
Рамат-Рахель // Ramat Rahel,22,None,2,+972
Рамат-Хадар // Ramat Hadar,99,None,9,+972
Рамат-Хашарон // Ramat Hasharon,33,None,3,+972
Рамле // Ramle,88,None,8,+972
Рехов // Rehov,44,None,4,+972
Реховот // Rehovot,88,None,8,+972
Ришон-ле-Цион // Rishon Lezion,33,None,3,+972
Ришпон // Rishpon,99,None,9,+972
Рош-Пина // Rosh Pina,44,None,4,+972
Саад // Saad,88,None,8,+972
Саар // Saar,44,None,4,+972
Савион // Savion,33,None,3,+972
Самар // Samar,88,None,8,+972
Сарид // Sarid,44,None,4,+972
Сафед // Safed,44,None,4,+972
Сгула // Sgula,88,None,8,+972
Седом // Sdom,88,None,8,+972
Ситриа // Sitria,88,None,8,+972
Снир // Snir,44,None,4,+972
Сулам // Sulam,44,None,4,+972
Табха // Tabha,44,None,4,+972
Тарум // Tarum,22,None,2,+972
Твериа // Tveria,66,None,6,+972
Телалим // Telalim,88,None,8,+972
Тель-Авив // Tel-Aviv,33,None,3,+972
Тель-Ашер // Tel Asher,99,None,9,+972
Тель-Катсир // Tel Katsir,44,None,4,+972
Тель-Монд // Tel Mond,99,None,9,+972
Тиверия // Tiberias,44,None,4,+972
Тивон // Tiv`on,44,None,4,+972
Тимна // Timna,88,None,8,+972
Тира // Tira,99,None,9,+972
Тувал // Tuval,44,None,4,+972
Туран // Turan,44,None,4,+972
Удим // Udim,99,None,9,+972
Уза // Uza,88,None,8,+972
Уриел // Uriel,88,None,8,+972
Урим // Urim,88,None,8,+972
Уша // Usha,44,None,4,+972
Фасоута // Fassuta,44,None,4,+972
Фацаэл // Fatsael,22,None,2,+972
Фурейдис // Fureidis,44,None,4,+972
Хадера // Hadera,44,None,4,+972
Хаемек // Haemek,44,None,4,+972
Хайфа // Haifa,44,None,4,+972
Ханита // Hanita,44,None,4,+972
Хартув // Hartuv,22,None,2,+972
Хеврон // Hevron,22,None,2,+972
Хелец // Helets,88,None,8,+972
Хемед // Hemed,33,None,3,+972
Ход-Хашарон // Hod Hasharon,99,None,9,+972
Холит // Holit,99,None,9,+972
Холон // Holon,33,None,3,+972
Хотер // Hoter,33,None,3,+972
Хоф-Дор // Hof Dor,44,None,4,+972
Целафон // Tselafon,22,None,2,+972
Цефат // Tsefat,44,None,4,+972
Цефат // Zefat,44,None,4,+972
Шамир // Shamir,44,None,4,+972
Швут-Ам // Shvut Am,99,None,9,+972
Шдема // Shdema,88,None,8,+972
Шомера // Shomera,44,None,4,+972
Штула // Shtula,44,None,4,+972
Эврон // Evron,44,None,4,+972
Эйлат // Eilat,88,None,8,+972
Эйн-Дор // Ein Dor,44,None,4,+972
Эфрата // Efrata,22,None,2,+972
Эшколот // Eshcolot,88,None,8,+972
Явне // Yavne,88,None,8,+972
Ягур // Iagur,44,None,4,+972
Яркона // Iarkona,99,None,9,+972
Ятта // Iata,22,None,2,+972
Mob. Бузтел,9110591105,None,91105,+998
Mob. Бузтел,9110691106,None,91106,+998
Mob. Бузтон,7112071120,None,71120,+998
Mob. Коском,6618366183,None,66183,+998
Mob. Коском,6623666236,None,66236,+998
Mob. Коском,9318093180,None,93180,+998
Mob. Коском,9318093180,None,93180,+998
Mob. Коском,9318193181,None,93181,+998
Mob. Коском,9318193181,None,93181,+998
Mob. Коском,9318293182,None,93182,+998
Mob. Коском,9318393183,None,93183,+998
Mob. Рубикон,9812698126,None,98126,+998
Mob. Уздунробита,6122161221,None,61221,+998
Mob. Уздунробита,6222162221,None,62221,+998
Mob. Уздунробита,6522765227,None,65227,+998
Mob. Уздунробита,6623866238,None,66238,+998
Mob. Уздунробита,6722467224,None,67224,+998
Mob. Уздунробита,692212692212,None,692212,+998
Mob. Уздунробита,692213692213,None,692213,+998
Mob. Уздунробита,7160471604,None,71604,+998
Mob. Уздунробита,7161671616,None,71616,+998
Mob. Уздунробита,716692716692,None,716692,+998
Mob. Уздунробита,717169717169,None,717169,+998
Mob. Уздунробита,722279722279,None,722279,+998
Mob. Уздунробита,7322173221,None,73221,+998
Mob. Уздунробита,7355773557,None,73557,+998
Mob. Уздунробита,7422974229,None,74229,+998
Mob. Уздунробита,7522275222,None,75222,+998
Mob. Уздунробита,762229762229,None,762229,+998
Mob. Уздунробита,792225792225,None,792225,+998
Mob. Уздунробита,9713097130,None,97130,+998
Mob. Уздунробита,9713197131,None,97131,+998
Mob. Уздунробита,9723097230,None,97230,+998
Mob. Уздунробита,9723197231,None,97231,+998
Mob. Узмаком,9210092100,None,92100,+998
Mob. Узмаком,9210192101,None,92101,+998
Mob. Узмаком,9210492104,None,92104,+998
Mob.ДЭУ сент.пейджинг,9018590185,None,90185,+998
Mob.ДЭУ сент.пейджинг,9018690186,None,90186,+998
Mob.ДЭУ сент.пейджинг,9018790187,None,90187,+998
Mob.ДЭУ сент.пейджинг,9018890188,None,90188,+998
Mob.ДЭУ сент.пейджинг,9070190701,None,90701,+998
Mob.ДЭУ сент.пейджинг,9070290702,None,90702,+998
Mob.ДЭУ сент.пейджинг,9070390703,None,90703,+998
Mob.ДЭУ сент.пейджинг,9070690706,None,90706,+998
Mob.ДЭУ сент.пейджинг,9070790707,None,90707,+998
Mob.ДЭУ сент.пейджинг,9071890718,None,90718,+998
Акалтын (Андижанская обл.) // Akaltin,7474,None,74,+998
Аккурган (Ташкентская обл.) // Akkurgan,7171,None,71,+998
Акмангит (Каракалпакская обл.) // Akmangit,6161,None,61,+998
Акташ (Самаркандская обл.) // Aktash,6666,None,66,+998
Алат (Бухарская обл.) // Alat,6565,None,65,+998
Алмалык (Ташкентская обл.) // Almalyk,7171,None,71,+998
Алтыарык (Ферганская обл.) // Altyarik,7373,None,73,+998
Алтынкуль (Андижанская обл.) // Altynkul,7474,None,74,+998
Ангор (Сурхандарьинская обл.) // Angor,7676,None,76,+998
Ангрен (Ташкентская обл.) // Angren,7171,None,71,+998
Андижан (Андижанская обл.) // Andijan,7474,None,74,+998
Асака (Андижанская обл.) // Asaka,7474,None,74,+998
Ахангаран (Ташкентская обл.) // Akhangaran,7171,None,71,+998
Ахунбабаев (Андижанская обл.) // Ahunbabaev,7474,None,74,+998
Багат (Хорезмская обл.) // Bagat,6262,None,62,+998
Багдад (Ферганская обл.) // Bagdad,7373,None,73,+998
Байсун (Сурхандарьинская обл.) // Baisun,7676,None,76,+998
Балыкчи (Андижанская обл.) // Balikchi,7474,None,74,+998
Бахт,6767,None,67,+998
Бекабад (Ташкентская обл.) // Bekabad,7171,None,71,+998
Беруни (Каракалпакская обл.) // Beruni,6161,None,61,+998
Бешарык (Ферганская обл.) // Besharik,7373,None,73,+998
Бешкент (Кашкадарьинская обл.) // Beshkent,7575,None,75,+998
Бешрабат (Навоийская обл.) // Beshrabot,7979,None,79,+998
Боевут,6767,None,67,+998
Боз (Андижанская обл.) // Boz,7474,None,74,+998
Бука (Ташкентская обл.) // Buka,7171,None,71,+998
Булунгур (Самаркандская обл.) // Bulungur,6666,None,66,+998
Бустан (Каракалпакская обл.) // Bustan,6161,None,61,+998
Бухара (Бухарская обл.) // Bukhara,6565,None,65,+998
Вабкент (Бухарская обл.) // Vabkent,6565,None,65,+998
Вуадиль (Ферганская обл.) // Vuadil,7373,None,73,+998
Гагарин (Джизакская обл.) // Gagarin,7272,None,72,+998
Газалкент (Ташкентская обл.) // Gazalkent,7171,None,71,+998
Газли,6565,None,65,+998
Галаасия (Бухарская обл.) // Galaasia,6565,None,65,+998
Галляарал (Джизакская обл.) // Galliaaral,7272,None,72,+998
Гиждуван (Бухарская обл.) // Gizhduvan,6565,None,65,+998
Гузалкент (Самаркандская обл.) // Guzalkent,6666,None,66,+998
Гузар (Кашкадарьинская обл.) // Guzar,7575,None,75,+998
Гулабад,6666,None,66,+998
Гулистан (Сырдарьинская обл.) // Gulistan,6767,None,67,+998
Гульбахор (Ташкентская обл.) // Gulbakhor,7171,None,71,+998
Гурлен (Хорезмская обл.) // Gurlen,6262,None,62,+998
Дангара (Ферганская обл.) // Dangara,7373,None,73,+998
Денау (Сурхандарьинская обл.) // Denau,7676,None,76,+998
Дехканабад (Сырдарьинская обл.) // Dekhkanabad,6767,None,67,+998
Джамбай (Самаркандская обл.) // Djambai,6666,None,66,+998
Джаркурган (Сурхандарьинская обл.) // Djarkurgan,7676,None,76,+998
Джизак (Джизакская обл.) // Djizak,7272,None,72,+998
Джума (Самаркандская обл.) // Djuma,6666,None,66,+998
Джумашуй (Наманганская обл.) // Djumashui,6969,None,69,+998
Достабад (Ташкентская обл.) // Dostabad,7171,None,71,+998
Дустлик (Джизакская обл.) // Dustlik,7272,None,72,+998
Жондор (Бухарская обл.) // Jondor,6565,None,65,+998
Заамин (Джизакская обл.) // Zaamin,7272,None,72,+998
Зарафшан (Навоийская обл.) // Zarafshan,7979,None,79,+998
Зарбдар,7272,None,72,+998
Зафар (Ташкентская обл.) // Zafar,7171,None,71,+998
Зиадин (Самаркандская обл.) // Ziadin,6666,None,66,+998
Иштыхан (Самаркандская обл.) // Ishtikhan,6666,None,66,+998
Каган (Бухарская обл.) // Kagan,6565,None,65,+998
Камаши (Кашкадарьинская обл.) // Kamashi,7575,None,75,+998
Канимех (Навоийская обл.) // Kanimeh,7979,None,79,+998
Канлыколь (Каракалпакская обл.) // Kanlikol,6161,None,61,+998
Каракуль (Бухарская обл.) // Karakul,6565,None,65,+998
Караузяк (Каракалпакская обл.) // Karauziak,6161,None,61,+998
Караул (Хорезмская обл.) // Karaul,6262,None,62,+998
Карашина,7575,None,75,+998
Карлук,7676,None,76,+998
Кармана (Навоийская обл.) // Karmana,7979,None,79,+998
Карши (Кашкадарьинская обл.) // Karshi,7575,None,75,+998
Касан (Кашкадарьинская обл.) // Kasan,7575,None,75,+998
Касансай (Наманганская обл.) // Kasansai,6969,None,69,+998
Касби (Кашкадарьинская обл.) // Kasbi,7575,None,75,+998
Каттакурган (Самаркандская обл.) // Kattakurgan,6666,None,66,+998
Кахраман,6767,None,67,+998
Кегейли (Каракалпакская обл.) // Kegeili,6161,None,61,+998
Келес (Ташкентская обл.) // Keles,7171,None,71,+998
Кибрай (Ташкентская обл.) // Kibrai,7171,None,71,+998
Китаб (Кашкадарьинская обл.) // Kitab,7575,None,75,+998
Коканд (Ферганская обл.) // Kokand,7373,None,73,+998
Кошкупыр (Хорезмская обл.) // Koshkupur,6262,None,62,+998
Кошрабад,6666,None,66,+998
Красногорск (Ташкентская обл.) // Krasnogorsk,7171,None,71,+998
Кува (Ферганская обл.) // Kuva,7373,None,73,+998
Кувасай (Ферганская обл.) // Kuvasai,7373,None,73,+998
Куйганяр (Андижанская обл.) // Kuiganiar,7474,None,74,+998
Кумкурган (Сурхандарьинская обл.) // Kumkurgan,7676,None,76,+998
Кунград (Каракалпакская обл.) // Kungrad,6161,None,61,+998
Кургантепа (Андижанская обл.) // Kurgan-Tepa,7474,None,74,+998
Кызылтепа (Навоийская обл.) // Kiziltepa,7979,None,79,+998
Лаиш (Самаркандская обл.) // Laish,6666,None,66,+998
Лангар (Ферганская обл.) // Langar,7373,None,73,+998
Мангит (Каракалпакская обл.) // Mangit,6161,None,61,+998
